id,municipality_id,year,population,birth_rate,death_rate,migration
20001,88636000,2017,15134.0,0.010901,0.013692,-0.00904
20002,88636000,2018,14956.0,0.009816,0.015231,-0.019428
20003,88636000,2019,14589.0,0.009562,0.014759,-0.01663
20004,88636000,2020,14274.0,0.008706,0.017908,-0.011538
20005,88636000,2021,13981.0,0.009405,0.020836,-0.011503
20006,88636000,2022,13664.0,0.008967,0.015361,-0.002131
20007,88636000,2023,13548.0,null,null,null
20008,63630000,2010,null,null,null,null
20009,63630000,2011,32168.0,0.012559,0.013561,-0.013874
20010,63630000,2012,31693.0,0.014257,0.01413,-0.012764
20011,63630000,2013,31295.0,0.0147,0.013127,-0.010463
20012,63630000,2014,31018.0,0.013198,0.014138,-0.010701
20013,63630000,2015,30659.0,0.013546,0.014532,-0.015058
20014,63630000,2016,30171.0,0.012801,0.012768,-0.011567
20015,63630000,2017,29825.0,0.011258,0.013388,-0.014572
20016,63630000,2018,29331.0,0.010263,0.013948,-0.016669
20017,63630000,2019,28740.0,0.008917,0.013411,-0.013411
20018,63630000,2020,28230.0,0.008635,0.015735,-0.007457
20019,63630000,2021,27822.0,0.009408,0.019506,-0.011152
20020,63630000,2022,27237.0,0.007658,0.013726,-0.009323
20021,63630000,2023,26821.0,null,null,null
20022,20625000,2010,72922.0,0.009987,0.014672,0.006781
20023,20625000,2011,73075.0,0.010412,0.013747,0.021989
20024,20625000,2012,74451.0,0.011126,0.013509,0.020655
20025,20625000,2013,75824.0,0.010923,0.013379,0.021062
20026,20625000,2014,77248.0,0.010548,0.013693,0.027884
20027,20625000,2015,79183.0,0.00951,0.012926,0.021822
20028,20625000,2016,80654.0,0.010293,0.012408,0.018483
20029,20625000,2017,81985.0,0.009419,0.012369,0.020469
20030,20625000,2018,83434.0,0.009269,0.011852,0.006901
20031,20625000,2019,83795.0,0.008619,0.012013,0.02192
20032,20625000,2020,85362.0,0.008803,0.013519,0.016687
20033,20625000,2021,86390.0,0.00887,0.016988,0.010038
20034,20625000,2022,86556.0,0.00929,0.012623,0.020355
20035,20625000,2023,88042.0,null,null,null
20036,20627000,2010,41577.0,0.009959,0.019821,-0.005064
20037,20627000,2011,40961.0,0.010357,0.019829,-0.005978
20038,20627000,2012,40333.0,0.010139,0.01933,-0.005369
20039,20627000,2013,39750.0,0.01002,0.018472,-0.003239
20040,20627000,2014,39288.0,0.009222,0.018393,-0.003663
20041,20627000,2015,38787.0,0.00861,0.019165,-0.001219
20042,20627000,2016,38333.0,0.008278,0.018179,0.00165
20043,20627000,2017,38018.0,0.007898,0.015901,0.006292
20044,20627000,2018,37953.0,0.0073,0.017545,-0.004592
20045,20627000,2019,37394.0,0.006019,0.01666,0.000994
20046,20627000,2020,37035.0,0.00695,0.01732,-0.000462
20047,20627000,2021,36636.0,0.006158,0.023368,0.002859
20048,20627000,2022,36114.0,0.005552,0.018886,-0.001618
20049,20627000,2023,35578.0,null,null,null
20050,92645000,2010,14228.0,0.012331,0.016911,-0.000493
20051,92645000,2011,14156.0,0.011666,0.015649,-0.009887
20052,92645000,2012,13961.0,0.013808,0.016685,-0.00525
20053,92645000,2013,13848.0,0.015835,0.017578,-0.010024
20054,92645000,2014,13686.0,0.014146,0.016932,-0.003518
20055,92645000,2015,13600.0,0.012534,0.014819,-0.003097
20056,92645000,2016,13527.0,0.012187,0.01828,-0.00431
20057,92645000,2017,13387.0,0.0097,0.016392,-0.006542
20058,92645000,2018,13211.0,0.011806,0.014625,-0.00975
20059,92645000,2019,13046.0,0.010221,0.016725,-0.01386
20060,92645000,2020,12783.0,0.011246,0.016394,-0.019641
20061,92645000,2021,12470.0,0.011176,0.022189,-0.023494
20062,92645000,2022,12047.0,0.010262,0.017328,-0.019684
20063,92645000,2023,11729.0,null,null,null
20064,91623000,2010,null,null,null,null
20065,91623000,2011,null,null,null,null
20066,91623000,2012,15655.0,0.01529,0.010939,-0.007357
20067,91623000,2013,15608.0,0.014879,0.010197,-0.00667
20068,91623000,2014,15577.0,0.013646,0.009994,0.000513
20069,91623000,2015,15642.0,0.01241,0.010491,-0.00307
20070,91623000,2016,15624.0,0.012659,0.009335,-0.001215
20071,91623000,2017,15657.0,0.011978,0.009865,-0.007943
20072,91623000,2018,15566.0,0.009974,0.009009,-0.004247
20073,91623000,2019,15515.0,0.010658,0.010464,-0.004457
20074,91623000,2020,15449.0,0.01045,0.011683,-0.004219
20075,91623000,2021,15365.0,0.010536,0.012357,0.003317
20076,91623000,2022,15388.0,0.009426,0.011247,0.001105
20077,91623000,2023,15377.0,null,null,null
20078,82640000,2011,null,null,null,null
20079,82640000,2014,20510.0,0.018889,0.00728,-0.029416
20080,82640000,2015,20148.0,0.014932,0.006865,-0.027259
20081,82640000,2016,19765.0,0.014889,0.006572,-0.037891
20082,82640000,2017,19189.0,0.015495,0.007062,-0.031095
20083,82640000,2018,18759.0,0.013241,0.006029,-0.026698
20084,82640000,2019,18397.0,0.011797,0.004806,-0.016549
20085,82640000,2020,18222.0,0.013801,0.00817,-0.0175
20086,82640000,2021,18007.0,0.013045,0.010983,-0.009812
20087,82640000,2022,17868.0,null,null,null
20088,64732000,2010,12191.0,0.015709,0.014228,-0.006744
20089,64732000,2011,12127.0,0.012758,0.01309,-0.00903
20090,64732000,2012,12014.0,0.014589,0.015008,-0.01417
20091,64732000,2013,11840.0,0.013374,0.013545,-0.017037
20092,64732000,2014,11638.0,0.013089,0.013696,-0.01699
20093,64732000,2015,11435.0,0.011686,0.014498,-0.006678
20094,64732000,2016,11327.0,0.012889,0.01333,0.00053
20095,64732000,2017,11328.0,0.012451,0.00989,-0.003267
20096,64732000,2018,11320.0,0.011919,0.014479,0.003708
20097,64732000,2019,11333.0,0.011329,0.012187,0.055613
20098,64732000,2020,11971.0,0.009263,0.012075,0.022661
20099,64732000,2021,12211.0,0.008099,0.016032,-0.01033
20100,64732000,2022,11990.0,0.008936,0.011943,-0.057396
20101,64732000,2023,11287.0,null,null,null
20102,96625000,2012,51150.0,0.027479,0.005894,0.001527
20103,96625000,2013,52346.0,0.026279,0.004465,0.005972
20104,96625000,2014,53821.0,0.025239,0.004412,0.000478
20105,96625000,2015,54980.0,0.023725,0.004763,0.004691
20106,96625000,2016,56296.0,0.021515,0.004314,0.008504
20107,96625000,2017,57762.0,0.023126,0.00366,0.004516
20108,96625000,2018,59164.0,0.023441,0.003862,0.002056
20109,96625000,2019,60458.0,0.021653,0.003543,-0.001575
20110,96625000,2020,61466.0,0.020851,0.003467,0.000161
20111,96625000,2021,62554.0,0.021864,0.003663,-0.001807
20112,96625000,2022,63588.0,0.022583,0.003302,4.7e-05
20113,96625000,2023,64829.0,null,null,null
20114,33627000,2010,21016.0,0.013542,0.019859,-0.005025
20115,33627000,2011,20779.0,0.013208,0.019426,0.00294
20116,33627000,2012,20711.0,0.013707,0.016517,-0.003487
20117,33627000,2013,20581.0,0.013282,0.016749,-0.006494
20118,33627000,2014,20377.0,0.013386,0.014917,-0.011459
20119,33627000,2015,20114.0,0.011749,0.015598,-0.007349
20120,33627000,2016,19890.0,0.011814,0.016782,-0.011966
20121,33627000,2017,19556.0,0.009729,0.01395,-0.009111
20122,33627000,2018,19297.0,0.007853,0.017748,-0.010628
20123,33627000,2019,18905.0,0.008773,0.015673,-0.015673
20124,33627000,2020,18483.0,0.007223,0.017948,-0.011983
20125,33627000,2021,18068.0,0.006342,0.022616,-0.011673
20126,33627000,2022,17570.0,0.006277,0.018717,-0.011288
20127,33627000,2023,17158.0,null,null,null
20128,25629000,2010,null,null,null,null
20129,25629000,2011,null,null,null,null
20130,25629000,2012,15663.0,0.025429,0.011884,-0.015015
20131,25629000,2013,15640.0,0.022256,0.012343,-0.010425
20132,25629000,2014,15632.0,0.025192,0.012118,-0.007016
20133,25629000,2015,15727.0,0.019737,0.012479,-0.009869
20134,25629000,2016,15686.0,0.019747,0.012676,-0.005478
20135,25629000,2017,15711.0,0.0189,0.011836,-0.006618
20136,25629000,2018,15718.0,0.01853,0.013309,-0.007005
20137,25629000,2019,15690.0,0.018797,0.0115079999999999,-0.013554
20138,25629000,2020,15592.0,0.014308,0.010972,-0.004171
20139,25629000,2021,15579.0,0.015687,0.015559,-0.003343
20140,25629000,2022,15529.0,0.013548,0.012257,-0.004903
20141,25629000,2023,15473.0,null,null,null
20142,80645000,2010,20884.0,0.015132,0.019888,-0.001681
20143,80645000,2011,20750.0,0.014777,0.018398,-0.000386
20144,80645000,2012,20667.0,0.015076,0.015898,0.003527
20145,80645000,2013,20723.0,0.014077,0.016109,-0.002951
20146,80645000,2014,20620.0,0.014705,0.015627,-0.000485
20147,80645000,2015,20591.0,0.013426,0.017999,0.001216
20148,80645000,2016,20522.0,0.013505,0.015266,-0.006508
20149,80645000,2017,20353.0,0.012453,0.016752,-0.007215
20150,80645000,2018,20120.0,0.011992,0.016739,-0.005946
20151,80645000,2019,19906.0,0.011181,0.016268,-0.000101
20152,80645000,2020,19803.0,0.011364,0.015879,-0.00482
20153,80645000,2021,19619.0,0.010368,0.019042,-0.005235
20154,80645000,2022,19348.0,0.010909,0.015116,-0.005922
20155,80645000,2023,19153.0,null,null,null
20156,92646000,2010,60311.0,0.012267,0.014927,-0.002327
20157,92646000,2011,60011.0,0.012151,0.012669,-0.005549
20158,92646000,2012,59648.0,0.012339,0.013749,-0.001293
20159,92646000,2013,59487.0,0.013129,0.012943,-0.005309
20160,92646000,2014,59183.0,0.012502,0.01352,-0.006853
20161,92646000,2015,58719.0,0.012785,0.013725,-0.006376
20162,92646000,2016,58291.0,0.011349,0.012504,-0.009555
20163,92646000,2017,57670.0,0.009404,0.012649,-0.00909
20164,92646000,2018,56963.0,0.009307,0.013695,-0.01143
20165,92646000,2019,56069.0,0.008706,0.012745,-0.008958
20166,92646000,2020,55345.0,0.0086,0.017146,-0.008364
20167,92646000,2021,54417.0,0.008589,0.017196,-0.010239
20168,92646000,2022,53401.0,0.007485,0.013405,-0.007673
20169,92646000,2023,52680.0,null,null,null
20170,57727000,2010,43984.0,0.015591,0.017756,-0.002963
20171,57727000,2011,43759.0,0.016423,0.016147,-0.010497
20172,57727000,2012,43314.0,0.016749,0.014731,-0.011599
20173,57727000,2013,42901.0,0.016433,0.014704,-0.007457
20174,57727000,2014,42656.0,0.01722,0.014613,-0.006836
20175,57727000,2015,42476.0,0.014126,0.016555,-0.00099
20176,57727000,2016,42331.0,0.01372,0.01654,-0.003341
20177,57727000,2017,42071.0,0.012232,0.014812,-0.007549
20178,57727000,2018,41647.0,0.010603,0.015483,-0.00698
20179,57727000,2019,41156.0,0.010051,0.015113,-0.007801
20180,57727000,2020,40630.0,0.010366,0.01764,-0.003167
20181,57727000,2021,40208.0,0.010315,0.019729,-0.003906
20182,57727000,2022,39676.0,0.009233,0.015885,-0.000582
20183,57727000,2023,39390.0,null,null,null
20184,19636000,2010,null,null,null,null
20185,19636000,2011,9687.0,0.01474,0.02143,-0.018608
20186,19636000,2012,9445.0,0.013555,0.017397,-0.012274
20187,19636000,2013,9294.0,0.01539,0.020159,-0.009863
20188,19636000,2014,9159.0,0.01381,0.020107,-0.017456
20189,19636000,2015,8944.0,0.013534,0.018835,-0.012181
20190,19636000,2016,8789.0,0.013205,0.017453,-0.014123
20191,19636000,2017,8629.0,0.011764,0.015957,-0.00594
20192,19636000,2018,8542.0,0.010178,0.020238,-0.011835
20193,19636000,2019,8357.0,0.011238,0.017216,0.007771
20194,19636000,2020,8372.0,0.008882,0.019564,0.00096
20195,19636000,2021,8291.0,0.009358,0.021633,-0.003038
20196,19636000,2022,8165.0,0.009465,0.01512,-0.001721
20197,19636000,2023,8105.0,null,null,null
20198,98626000,2010,null,null,null,null
20199,98626000,2011,null,null,null,null
20200,98626000,2012,24960.0,0.022919,0.010473,-0.023201
20201,98626000,2013,24693.0,0.022721,0.009349,-0.02073
20202,98626000,2014,24512.0,0.023765,0.009817,-0.019225
20203,98626000,2015,24383.0,0.021413,0.008507,-0.017138
20204,98626000,2016,24280.0,0.017226,0.010038,-0.013178
20205,98626000,2017,24135.0,0.017008,0.008774,-0.015511
20206,98626000,2018,23960.0,0.014347,0.008851,-0.015731
20207,98626000,2019,23716.0,0.014875,0.009761,-0.009466
20208,98626000,2020,23613.0,0.017442,0.010854,-0.001098
20209,98626000,2021,23743.0,0.015428,0.012131,-0.010398
20210,98626000,2022,23575.0,0.014066,0.010571,-0.013213
20211,98626000,2023,23347.0,null,null,null
20212,75644000,2010,18483.0,0.013305,0.022903,-0.006162
20213,75644000,2011,18194.0,0.013582,0.019791,-0.011032
20214,75644000,2012,17883.0,0.015852,0.02155,-0.012016
20215,75644000,2013,17569.0,0.015055,0.017402,-0.009044
20216,75644000,2014,17370.0,0.012878,0.018191,-0.000924
20217,75644000,2015,17262.0,0.013677,0.021334,-0.010229
20218,75644000,2016,16956.0,0.011238,0.020633,-0.007016
20219,75644000,2017,16680.0,0.009705,0.017119,-0.003436
20220,75644000,2018,16500.0,0.009657,0.017481,-0.009168
20221,75644000,2019,16222.0,0.008128,0.016007,-0.005025
20222,75644000,2020,16014.0,0.00888,0.020406,-0.005605
20223,75644000,2021,15742.0,0.007455,0.020179,-0.010604
20224,75644000,2022,15379.0,0.00786,0.018602,-0.003864
20225,75644000,2023,15156.0,null,null,null
20226,11644000,2010,30505.0,0.013885,0.017051,-0.008971
20227,11644000,2011,30137.0,0.012815,0.018769,-0.021392
20228,11644000,2012,29324.0,0.01356,0.017528,-0.019633
20229,11644000,2013,28640.0,0.013514,0.015872,-0.01355
20230,11644000,2014,28188.0,0.013139,0.01722,-0.014177
20231,11644000,2015,27678.0,0.011916,0.01813,-0.017143
20232,11644000,2016,27039.0,0.012162,0.017124,-0.012535
20233,11644000,2017,26570.0,0.010196,0.016929,-0.014875
20234,11644000,2018,26002.0,0.010147,0.01594,-0.016057
20235,11644000,2019,25440.0,0.009824,0.01529,-0.010022
20236,11644000,2020,25049.0,0.008625,0.020715,-0.006972
20237,11644000,2021,24576.0,0.008864,0.021463,-0.004473
20238,11644000,2022,24160.0,0.007176,0.01869,-0.004339
20239,11644000,2023,23780.0,null,null,null
20240,60640000,2010,18924.0,0.009752,0.012615,-0.00318
20241,60640000,2011,18810.0,0.00999,0.015867,-0.0039
20242,60640000,2012,18627.0,0.010707,0.015736,-0.009517
20243,60640000,2013,18358.0,0.010967,0.015409,-0.008938
20244,60640000,2014,18114.0,0.010971,0.015016,-0.003269
20245,60640000,2015,17982.0,0.009953,0.015153,-0.005703
20246,60640000,2016,17787.0,0.008428,0.014253,-0.006278
20247,60640000,2017,17573.0,0.009845,0.015969,-0.005552
20248,60640000,2018,17369.0,0.008627,0.014012,-0.005906
20249,60640000,2019,17174.0,0.007531,0.01512,0.002394
20250,60640000,2020,17085.0,0.007578,0.016567,0.001586
20251,60640000,2021,16959.0,0.007195,0.01885,-0.005233
20252,60640000,2022,16675.0,0.006332,0.016462,-0.000905
20253,60640000,2023,16492.0,null,null,null
20254,99620000,2010,29383.0,0.013158,0.019651,-0.012402
20255,99620000,2011,28833.0,0.013755,0.020404,-0.022022
20256,99620000,2012,28018.0,0.013513,0.019278,-0.013404
20257,99620000,2013,27486.0,0.012813,0.017623,-0.013437
20258,99620000,2014,26989.0,0.014823,0.018408,-0.011874
20259,99620000,2015,26575.0,0.013093,0.018731,-0.005562
20260,99620000,2016,26279.0,0.011629,0.01859,-0.003481
20261,99620000,2017,26006.0,0.010287,0.0158,-0.013626
20262,99620000,2018,25513.0,0.009751,0.017163,-0.015182
20263,99620000,2019,24943.0,0.009458,0.016541,-0.000563
20264,99620000,2020,24753.0,0.009582,0.017419,-0.002274
20265,99620000,2021,24504.0,0.009954,0.020853,-0.004812
20266,99620000,2022,24122.0,0.008175,0.017184,-0.003212
20267,99620000,2023,23829.0,null,null,null
20268,38626000,2008,null,null,null,null
20269,38626000,2009,null,null,null,null
20270,38626000,2010,null,null,null,null
20271,38626000,2011,null,null,null,null
20272,38626000,2012,30209.0,0.012451,0.022064,-0.007143
20273,38626000,2013,29707.0,0.012187,0.020873,0.008417
20274,38626000,2014,29699.0,0.010908,0.021681,0.011076
20275,38626000,2015,29708.0,0.011051,0.02143,0.014612
20276,38626000,2016,29834.0,0.009956,0.021621,0.011531
20277,38626000,2017,29830.0,0.009056,0.020435,0.002862
20278,38626000,2018,29577.0,0.007996,0.01953,-0.001123
20279,38626000,2019,29205.0,0.008771,0.018128,0.000172
20280,38626000,2020,28938.0,0.008873,0.021523,0.006724
20281,38626000,2021,28767.0,0.008919,0.026373,0.005037
20282,38626000,2022,28412.0,0.007659,0.020188,0.006988
20283,38626000,2023,28255.0,null,null,null
20284,93630000,2010,7044.0,0.029885,0.012665,-0.022058
20285,93630000,2011,7010.0,0.032274,0.011815,-0.040487
20286,93630000,2012,6871.0,0.035665,0.011401,-0.032888
20287,93630000,2013,6812.0,0.034045,0.010712,-0.022599
20288,93630000,2014,6817.0,0.033911,0.013212,-0.022167
20289,93630000,2015,6807.0,0.023191,0.01277,-0.00866
20290,93630000,2016,6819.0,0.026994,0.008609,-0.008317
20291,93630000,2017,6888.0,0.026439,0.007224,-0.009536
20292,93630000,2018,6955.0,0.026348,0.009164,-0.009021
20293,93630000,2019,7012.0,0.016104,0.008693,-0.005985
20294,93630000,2020,7022.0,0.018596,0.010931,-0.001278
20295,93630000,2021,7067.0,0.01832,0.009515,-0.016048
20296,93630000,2022,7016.0,0.016916,0.008602,-0.019927
20297,93630000,2023,6935.0,null,null,null
20298,52642000,2010,17335.0,0.01433,0.01128,0.001726
20299,52642000,2011,17418.0,0.015979,0.012128,-0.006208
20300,52642000,2012,17377.0,0.01782,0.012606,0.003381
20301,52642000,2013,17527.0,0.015972,0.011922,-0.003651
20302,52642000,2014,17534.0,0.014577,0.011958,0.000512
20303,52642000,2015,17589.0,0.015632,0.010874,0.002888
20304,52642000,2016,17724.0,0.011962,0.011172,-0.000959
20305,52642000,2017,17721.0,0.011815,0.010741,-0.004579
20306,52642000,2018,17659.0,0.010061,0.011084,-0.006537
20307,52642000,2019,17526.0,0.008089,0.010499,-0.008548
20308,52642000,2020,17335.0,0.00941,0.013509,0.00254
20309,52642000,2021,17308.0,0.009244,0.015523,-0.006221
20310,52642000,2022,17093.0,0.007572,0.011035,-0.00317
20311,52642000,2023,16980.0,null,null,null
20312,46755000,2010,333633.0,0.010044,0.013238,0.001994
20313,46755000,2011,333233.0,0.009971,0.012358,0.001417
20314,46755000,2012,332910.0,0.011144,0.012403,0.005539
20315,46755000,2013,334338.0,0.012085,0.012213,0.012685
20316,46755000,2014,338563.0,0.013405,0.012498,0.006433
20317,46755000,2015,341057.0,0.013816,0.011351,0.00048
20318,46755000,2016,342063.0,0.014454,0.011358,-0.001151
20319,46755000,2017,342729.0,0.013507,0.010814,-0.002845
20320,46755000,2018,342677.0,0.012416,0.011392,-0.02326
20321,46755000,2019,335141.0,0.010704,0.011519,-0.00728
20322,46755000,2020,332439.0,0.01191,0.014127,0.004989
20323,46755000,2021,333362.0,0.012377,0.017351,0.018939
20324,46755000,2022,338050.0,0.01461,0.013367,0.016504
20325,46755000,2023,344103.0,null,null,null
20326,70636000,2010,null,null,null,null
20327,70636000,2011,null,null,null,null
20328,70636000,2012,13235.0,0.010405,0.018532,-0.002279
20329,70636000,2013,13098.0,0.00858,0.019689,0.004214
20330,70636000,2014,13008.0,0.00831,0.016159,0.006002
20331,70636000,2015,12984.0,0.008262,0.018994,0.005714
20332,70636000,2016,12919.0,0.010351,0.020002,-0.001323
20333,70636000,2017,12778.0,0.009388,0.016646,-0.008836
20334,70636000,2018,12574.0,0.008361,0.019457,-0.010773
20335,70636000,2019,12302.0,0.006997,0.017041,-0.015394
20336,70636000,2020,11993.0,0.006964,0.01871,-0.000755
20337,70636000,2021,11844.0,0.005612,0.022021,0.002381
20338,70636000,2022,11679.0,0.007041,0.016144,0.003349
20339,70636000,2023,11612.0,null,null,null
20340,27716000,2008,15308.0,0.014389,0.017594,0.000785
20341,27716000,2009,15271.0,0.01541,0.018099,-0.000131
20342,27716000,2010,15228.0,0.015261,0.016767,0.006746
20343,27716000,2011,15308.0,0.017822,0.01756,-0.00629
20344,27716000,2012,15216.0,0.017085,0.018211,-0.014105
20345,27716000,2013,14986.0,0.017036,0.015083,-0.020133
20346,27716000,2014,14716.0,0.01571,0.015778,-0.019003
20347,27716000,2015,14438.0,0.014561,0.014909,-0.011426
20348,27716000,2016,14269.0,0.013559,0.017514,-0.011441
20349,27716000,2017,14051.0,0.012592,0.016261,-0.018348
20350,27716000,2018,13745.0,0.011353,0.014228,-0.023738
20351,27716000,2019,13384.0,0.009313,0.011942,-0.007811
20352,27716000,2020,13245.0,0.009782,0.015015,-0.003564
20353,27716000,2021,13129.0,0.009813,0.015946,-0.0069
20354,27716000,2022,12959.0,0.00847,0.014706,0.010626
20355,27716000,2023,13016.0,null,null,null
20356,63632000,2010,null,null,null,null
20357,63632000,2011,19100.0,0.016506,0.01677,-0.020632
20358,63632000,2012,18705.0,0.016988,0.014399,-0.020116
20359,63632000,2013,18380.0,0.019507,0.013442,-0.014699
20360,63632000,2014,18222.0,0.01893,0.014349,-0.015894
20361,63632000,2015,18017.0,0.016708,0.014864,-0.015367
20362,63632000,2016,17775.0,0.016773,0.01393,-0.024107
20363,63632000,2017,17401.0,0.013439,0.015126,-0.023039
20364,63632000,2018,16976.0,0.013459,0.015543,-0.019831
20365,63632000,2019,16608.0,0.011916,0.014482,-0.027131
20366,63632000,2020,16122.0,0.010455,0.018642,-0.022547
20367,63632000,2021,15634.0,0.012808,0.022169,-0.02347
20368,63632000,2022,15129.0,0.010163,0.01598,-0.017317
20369,63632000,2023,14783.0,null,null,null
20370,98639000,2010,null,null,null,null
20371,98639000,2011,null,null,null,null
20372,98639000,2012,9573.0,0.013907,0.014544,-0.031847
20373,98639000,2013,9267.0,0.013547,0.011908,-0.026438
20374,98639000,2014,9040.0,0.013019,0.014441,0.023412
20375,98639000,2015,9241.0,0.009968,0.01194,-0.022565
20376,98639000,2016,9017.0,0.013991,0.013543,-0.018915
20377,98639000,2017,8852.0,0.010595,0.012783,-0.036621
20378,98639000,2018,8515.0,0.008234,0.010024,-0.030551
20379,98639000,2019,8244.0,0.010669,0.012654,-0.043546
20380,98639000,2020,7877.0,0.013473,0.013346,-0.002542
20381,98639000,2021,7858.0,0.013078,0.017902,0.009396
20382,98639000,2022,7894.0,0.009443,0.011102,-0.013016
20383,98639000,2023,7779.0,null,null,null
20384,81639000,2010,5283.0,0.023446,0.00844,0.003189
20385,81639000,2011,5380.0,0.024302,0.008719,-0.011687
20386,81639000,2012,5401.0,0.022563,0.010542,-0.009802
20387,81639000,2013,5413.0,0.026092,0.009623,-0.0198
20388,81639000,2014,5395.0,0.021294,0.008147,-0.01111
20389,81639000,2015,5406.0,0.02258,0.008144,-0.015547
20390,81639000,2016,5400.0,0.020791,0.004784,-0.003128
20391,81639000,2017,5470.0,0.017553,0.006217,-0.011702
20392,81639000,2018,5468.0,0.01762,0.008443,-0.016335
20393,81639000,2019,5429.0,0.017645,0.004963,-0.008455
20394,81639000,2020,5452.0,0.016673,0.008611,-0.005863
20395,81639000,2021,5464.0,0.015774,0.010271,-0.009905
20396,81639000,2022,5440.0,0.01265,0.008067,0.000733
20397,81639000,2023,5469.0,null,null,null
20398,52643000,2010,14969.0,0.014135,0.016828,-0.012452
20399,52643000,2011,14744.0,0.014255,0.015351,-0.019806
20400,52643000,2012,14439.0,0.016682,0.015356,-0.016961
20401,52643000,2013,14215.0,0.016107,0.015823,-0.017526
20402,52643000,2014,13972.0,0.017077,0.017581,-0.01297
20403,52643000,2015,13785.0,0.016242,0.016315,-0.008012
20404,52643000,2016,13674.0,0.012513,0.015752,-0.00979
20405,52643000,2017,13497.0,0.011919,0.015346,-0.007524
20406,52643000,2018,13350.0,0.011849,0.014491,-0.012453
20407,52643000,2019,13150.0,0.009551,0.01406,-0.00512
20408,52643000,2020,13024.0,0.010441,0.017866,-0.007193
20409,52643000,2021,12835.0,0.008661,0.019998,-0.009763
20410,52643000,2022,12567.0,0.009374,0.016104,-0.007051
20411,52643000,2023,12395.0,null,null,null
20412,36718000,2010,27421.0,0.009186,0.019872,0.003696
20413,36718000,2011,27230.0,0.010518,0.018756,0.005369
20414,36718000,2012,27152.0,0.010694,0.0184,0.005273
20415,36718000,2013,27086.0,0.01152,0.018113,3.7e-05
20416,36718000,2014,26909.0,0.01101,0.017914,-0.001605
20417,36718000,2015,26681.0,0.010746,0.016907,0.00124
20418,36718000,2016,26550.0,0.009693,0.016708,0.0043
20419,36718000,2017,26478.0,0.009487,0.017386,0.006387
20420,36718000,2018,26438.0,0.008347,0.014127,0.008574
20421,36718000,2019,26512.0,0.007195,0.017343,0.002348
20422,36718000,2020,26306.0,0.007758,0.018934,-0.009371
20423,36718000,2021,25771.0,0.007217,0.022317,-0.006472
20424,36718000,2022,25221.0,0.007984,0.016646,-0.00487
20425,36718000,2023,24882.0,null,null,null
20426,10638000,2010,null,null,null,null
20427,10638000,2011,null,null,null,null
20428,10638000,2012,null,null,null,null
20429,10638000,2013,19118.0,0.01527,0.013164,-0.015428
20430,10638000,2014,18865.0,0.015611,0.013373,-0.012467
20431,10638000,2015,18673.0,0.014036,0.01274,-0.017383
20432,10638000,2016,18375.0,0.012443,0.013261,-0.004748
20433,10638000,2017,18273.0,0.011981,0.011872,0.000492
20434,10638000,2018,18284.0,0.011443,0.012702,-0.000876
20435,10638000,2019,18245.0,0.011481,0.013404,-0.002637
20436,10638000,2020,18162.0,0.009232,0.013932,-0.003428
20437,10638000,2021,18015.0,0.010907,0.018682,-0.007551
20438,10638000,2022,17741.0,0.009827,0.014569,-0.022511
20439,10638000,2023,17264.0,null,null,null
20440,18642000,2010,21987.0,0.015384,0.01401,-0.014697
20441,18642000,2011,21696.0,0.015473,0.015241,-0.010377
20442,18642000,2012,21477.0,0.015291,0.015759,-0.008183
20443,18642000,2013,21292.0,0.015846,0.015231,-0.0149
20444,18642000,2014,20990.0,0.015704,0.016661,-0.008905
20445,18642000,2015,20784.0,0.014175,0.015868,-0.009337
20446,18642000,2016,20556.0,0.013781,0.015393,-0.007428
20447,18642000,2017,20371.0,0.012294,0.014368,-0.00948
20448,18642000,2018,20137.0,0.010396,0.015394,-0.007947
20449,18642000,2019,19878.0,0.008471,0.015217,-0.00979
20450,18642000,2020,19552.0,0.009229,0.018252,-0.007115
20451,18642000,2021,19239.0,0.008473,0.020052,-0.013526
20452,18642000,2022,18762.0,0.009755,0.018486,-0.013636
20453,18642000,2023,18347.0,null,null,null
20454,99625000,2010,11459.0,0.01656,0.01612,-0.019203
20455,99625000,2011,11246.0,0.015574,0.017928,-0.034227
20456,99625000,2012,10842.0,0.016407,0.016593,-0.009826
20457,99625000,2013,10734.0,0.016821,0.012216,-0.021989
20458,99625000,2014,10549.0,0.018716,0.014973,-0.028698
20459,99625000,2015,10289.0,0.013265,0.016802,-0.018374
20460,99625000,2016,10066.0,0.015591,0.01689,-0.010694
20461,99625000,2017,9946.0,0.012109,0.014857,-0.021471
20462,99625000,2018,9708.0,0.013811,0.014123,-0.015888
20463,99625000,2019,9552.0,0.010115,0.013276,-0.009693
20464,99625000,2020,9430.0,0.01032,0.015107,-0.001702
20465,99625000,2021,9369.0,0.010228,0.017442,-0.010228
20466,99625000,2022,9207.0,0.009423,0.016545,-0.010519
20467,99625000,2023,9046.0,null,null,null
20468,34628000,2010,5033.0,0.014065,0.020695,-0.015873
20469,34628000,2011,4921.0,0.02076,0.022421,-0.04152
20470,34628000,2012,4713.0,0.014239,0.016828,-0.031068
20471,34628000,2013,4557.0,0.012209,0.018202,-0.017092
20472,34628000,2014,4453.0,0.016138,0.02023,-0.02023
20473,34628000,2015,4346.0,0.012121,0.020047,-0.018182
